GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
aril-batch-sdk,com.aril.arilbatchsdk.core.explore,ArilJobExplorer,0,23,0,0,0,5,0,3,0,3
aril-batch-sdk,com.aril.arilbatchsdk.adapter.kafka,KafkaConsumerStatsAdapter,7,112,3,5,3,23,3,10,0,9
aril-batch-sdk,com.aril.arilbatchsdk.adapter.kafka,ArilKafkaProducerAdapter,14,10,0,0,5,2,1,2,1,2
aril-batch-sdk,com.aril.arilbatchsdk.core.item.data,RepositoryItemIdempotentWriterBuilder,3,86,1,1,1,27,1,9,0,9
aril-batch-sdk,com.aril.arilbatchsdk.core.item.data,RepositoryItemIdempotentWriter,31,54,5,3,8,13,5,6,1,6
aril-batch-sdk,com.aril.arilbatchsdk.core.transform,MapFieldExtractor,0,34,0,2,0,6,0,3,0,2
aril-batch-sdk,com.aril.arilbatchsdk.core.transform,CompositeFieldExtractor,0,45,0,4,0,11,0,5,0,3
aril-batch-sdk,com.aril.arilbatchsdk.core.tasklet.export,ExportMetadataTasklet,0,39,0,0,0,5,0,3,0,3
aril-batch-sdk,com.aril.arilbatchsdk.core.item.controller,ControllerItemReaderBuilder,16,106,2,2,6,31,5,8,3,8
aril-batch-sdk,com.aril.arilbatchsdk.core.item.controller,ControllerItemReader,46,182,16,16,8,38,15,11,0,10
aril-batch-sdk,com.aril.arilbatchsdk.jpa.specification.predicate,FilterBatchJobSummaryPredicates,0,78,0,0,0,8,0,3,0,3
aril-batch-sdk,com.aril.arilbatchsdk.core.parameter,BatchServiceToDbJobParameter.BatchServiceToDbJobParameterBuilder,38,19,2,2,0,1,5,3,3,3
aril-batch-sdk,com.aril.arilbatchsdk.core.parameter,BatchCsvToServiceJobParameter,5,18,1,1,0,2,1,3,0,3
aril-batch-sdk,com.aril.arilbatchsdk.core.parameter,BatchDbToServiceJobParameter.BatchDbToServiceJobParameterBuilder,32,25,2,2,0,1,4,4,2,4
aril-batch-sdk,com.aril.arilbatchsdk.core.parameter,BatchControllerToCsvJobParameter.BatchControllerToCsvJobParameterBuilderImpl,0,7,0,0,0,1,0,2,0,2
aril-batch-sdk,com.aril.arilbatchsdk.core.parameter,BatchCsvToKafkaJobParameter,5,25,1,1,0,3,1,4,0,4
aril-batch-sdk,com.aril.arilbatchsdk.core.parameter,BatchDbToKafkaJobParameter.BatchDbToKafkaJobParameterBuilder,45,19,2,2,0,1,6,3,4,3
aril-batch-sdk,com.aril.arilbatchsdk.core.parameter,BatchExcelToDbJobParameter,18,21,3,1,1,3,3,4,1,4
aril-batch-sdk,com.aril.arilbatchsdk.core.parameter,BatchDbToExcelJobParameter.BatchDbToExcelJobParameterBuilderImpl,0,7,0,0,0,1,0,2,0,2
aril-batch-sdk,com.aril.arilbatchsdk.core.parameter,BatchExcelToKafkaJobParameter.BatchExcelToKafkaJobParameterBuilder,19,11,1,1,0,1,3,2,2,2
aril-batch-sdk,com.aril.arilbatchsdk.core.parameter,BatchExcelToDbJobParameter.BatchExcelToDbJobParameterBuilder,12,11,1,1,0,1,2,2,1,2
aril-batch-sdk,com.aril.arilbatchsdk.core.parameter,BatchControllerToCsvJobParameter.BatchControllerToCsvJobParameterBuilder,12,11,1,1,0,1,2,2,1,2
aril-batch-sdk,com.aril.arilbatchsdk.core.parameter,BatchControllerToCsvJobParameter,18,21,3,1,1,3,3,4,1,4
aril-batch-sdk,com.aril.arilbatchsdk.core.parameter,BatchDbToKafkaJobParameter.BatchDbToKafkaJobParameterBuilderImpl,0,7,0,0,0,1,0,2,0,2
aril-batch-sdk,com.aril.arilbatchsdk.core.parameter,BatchControllerToExcelJobParameter.BatchControllerToExcelJobParameterBuilder,12,11,1,1,0,1,2,2,1,2
aril-batch-sdk,com.aril.arilbatchsdk.core.parameter,BatchControllerToExcelJobParameter.BatchControllerToExcelJobParameterBuilderImpl,0,7,0,0,0,1,0,2,0,2
aril-batch-sdk,com.aril.arilbatchsdk.core.parameter,BatchServiceToExcelJobParameter.BatchServiceToExcelJobParameterBuilderImpl,0,7,0,0,0,1,0,2,0,2
aril-batch-sdk,com.aril.arilbatchsdk.core.parameter,BaseBatchJobParameter,39,70,5,3,1,8,5,10,1,10
aril-batch-sdk,com.aril.arilbatchsdk.core.parameter,BaseBatchFromCsvOrExcelJobParameter,55,64,6,4,3,9,8,8,4,7
aril-batch-sdk,com.aril.arilbatchsdk.core.parameter,BatchCsvToDbJobParameter,18,21,3,1,1,3,3,4,1,4
aril-batch-sdk,com.aril.arilbatchsdk.core.parameter,BatchExcelToDbJobParameter.BatchExcelToDbJobParameterBuilderImpl,0,7,0,0,0,1,0,2,0,2
aril-batch-sdk,com.aril.arilbatchsdk.core.parameter,BatchServiceToKafkaJobParameter.BatchServiceToKafkaJobParameterBuilder,45,19,2,2,0,1,6,3,4,3
aril-batch-sdk,com.aril.arilbatchsdk.core.parameter,BatchCsvToDbJobParameter.BatchCsvToDbJobParameterBuilder,12,11,1,1,0,1,2,2,1,2
aril-batch-sdk,com.aril.arilbatchsdk.core.parameter,BaseBatchFromCsvOrExcelJobParameter.BaseBatchFromCsvOrExcelJobParameterBuilder,37,37,2,2,0,1,4,6,2,6
aril-batch-sdk,com.aril.arilbatchsdk.core.parameter,BatchCsvToServiceJobParameter.BatchCsvToServiceJobParameterBuilder,12,11,1,1,0,1,2,2,1,2
aril-batch-sdk,com.aril.arilbatchsdk.core.parameter,BatchDbToKafkaJobParameter,42,52,6,2,1,7,5,8,1,8
aril-batch-sdk,com.aril.arilbatchsdk.core.parameter,BatchControllerToExcelJobParameter,18,21,3,1,1,3,3,4,1,4
aril-batch-sdk,com.aril.arilbatchsdk.core.parameter,BatchDbToExcelJobParameter,18,21,3,1,1,3,3,4,1,4
aril-batch-sdk,com.aril.arilbatchsdk.core.parameter,BatchExcelToKafkaJobParameter.BatchExcelToKafkaJobParameterBuilderImpl,0,7,0,0,0,1,0,2,0,2
aril-batch-sdk,com.aril.arilbatchsdk.core.parameter,BatchDbToServiceJobParameter,39,45,6,2,1,6,5,7,1,7
aril-batch-sdk,com.aril.arilbatchsdk.core.parameter,BatchDbToServiceJobParameter.BatchDbToServiceJobParameterBuilderImpl,0,7,0,0,0,1,0,2,0,2
aril-batch-sdk,com.aril.arilbatchsdk.core.parameter,BatchDbToExcelJobParameter.BatchDbToExcelJobParameterBuilder,12,11,1,1,0,1,2,2,1,2
aril-batch-sdk,com.aril.arilbatchsdk.core.parameter,BatchDbToCsvJobParameter.BatchDbToCsvJobParameterBuilderImpl,0,7,0,0,0,1,0,2,0,2
aril-batch-sdk,com.aril.arilbatchsdk.core.parameter,BatchExcelToServiceJobParameter.BatchExcelToServiceJobParameterBuilderImpl,0,7,0,0,0,1,0,2,0,2
aril-batch-sdk,com.aril.arilbatchsdk.core.parameter,BaseBatchToCsvJobParameter.BaseBatchToCsvJobParameterBuilder,26,23,1,1,0,1,3,4,2,4
aril-batch-sdk,com.aril.arilbatchsdk.core.parameter,BaseBatchFromCsvOrExcelJobParameter.BaseBatchFromCsvOrExcelJobParameterBuilderImpl,7,0,0,0,1,0,2,0,2,0
aril-batch-sdk,com.aril.arilbatchsdk.core.parameter,BatchServiceToKafkaJobParameter,42,52,6,2,1,7,5,8,1,8
aril-batch-sdk,com.aril.arilbatchsdk.core.parameter,BatchServiceToExcelJobParameter,18,21,3,1,1,3,3,4,1,4
aril-batch-sdk,com.aril.arilbatchsdk.core.parameter,BatchExcelToServiceJobParameter.BatchExcelToServiceJobParameterBuilder,12,11,1,1,0,1,2,2,1,2
aril-batch-sdk,com.aril.arilbatchsdk.core.parameter,BatchServiceToKafkaJobParameter.BatchServiceToKafkaJobParameterBuilderImpl,0,7,0,0,0,1,0,2,0,2
aril-batch-sdk,com.aril.arilbatchsdk.core.parameter,BatchExcelToKafkaJobParameter,21,28,3,1,1,4,3,5,1,5
aril-batch-sdk,com.aril.arilbatchsdk.core.parameter,BaseBatchJobParameter.BaseBatchJobParameterBuilder,27,41,1,1,0,1,3,6,2,6
aril-batch-sdk,com.aril.arilbatchsdk.core.parameter,BatchServiceToDbJobParameter.BatchServiceToDbJobParameterBuilderImpl,0,7,0,0,0,1,0,2,0,2
aril-batch-sdk,com.aril.arilbatchsdk.core.parameter,BatchCsvToServiceJobParameter.BatchCsvToServiceJobParameterBuilderImpl,0,7,0,0,0,1,0,2,0,2
aril-batch-sdk,com.aril.arilbatchsdk.core.parameter,BatchServiceToDbJobParameter,39,45,6,2,1,6,5,7,1,7
aril-batch-sdk,com.aril.arilbatchsdk.core.parameter,BatchDbToCsvJobParameter.BatchDbToCsvJobParameterBuilder,12,11,1,1,0,1,2,2,1,2
aril-batch-sdk,com.aril.arilbatchsdk.core.parameter,BatchCsvToKafkaJobParameter.BatchCsvToKafkaJobParameterBuilderImpl,0,7,0,0,0,1,0,2,0,2
aril-batch-sdk,com.aril.arilbatchsdk.core.parameter,BatchServiceToExcelJobParameter.BatchServiceToExcelJobParameterBuilder,12,11,1,1,0,1,2,2,1,2
aril-batch-sdk,com.aril.arilbatchsdk.core.parameter,BaseBatchToExcelJobParameter,33,55,4,4,2,9,5,8,2,7
aril-batch-sdk,com.aril.arilbatchsdk.core.parameter,BatchDbToCsvJobParameter,18,21,3,1,1,3,3,4,1,4
aril-batch-sdk,com.aril.arilbatchsdk.core.parameter,BatchExcelToServiceJobParameter,5,18,1,1,0,2,1,3,0,3
aril-batch-sdk,com.aril.arilbatchsdk.core.parameter,BatchCsvToDbJobParameter.BatchCsvToDbJobParameterBuilderImpl,0,7,0,0,0,1,0,2,0,2
aril-batch-sdk,com.aril.arilbatchsdk.core.parameter,BaseBatchToExcelJobParameter.BaseBatchToExcelJobParameterBuilder,29,29,1,1,0,1,3,5,2,5
aril-batch-sdk,com.aril.arilbatchsdk.core.parameter,BatchCsvToKafkaJobParameter.BatchCsvToKafkaJobParameterBuilder,19,11,1,1,0,1,3,2,2,2
aril-batch-sdk,com.aril.arilbatchsdk.core.parameter,BaseBatchToCsvJobParameter,39,43,6,2,3,7,6,6,2,6
